gene-YBR166C	gene-YBR166C
gene-YBR198C	gene-YBR198C
gene-YBR230C	gene-YBR230C
gene-YBR260C	gene-YBR260C
gene-YBR294W	gene-YBR294W
gene-YCL048W	gene-YCL048W
gene-YCL011C	gene-YCL011C
gene-YCR021C	gene-YCR021C
gene-YCR052W	gene-YCR052W
gene-YCR091W	gene-YCR091W
gene-YDL234C	gene-YDL234C
gene-YDL200C	gene-YDL200C
gene-YDL165W	gene-YDL165W
gene-YDL099W	gene-YDL099W
gene-YDL064W	gene-YDL064W
gene-YDL027C	gene-YDL027C
gene-YDR007W	gene-YDR007W
gene-YDR037W	gene-YDR037W
gene-YDR071C	gene-YDR071C
gene-YDR102C	gene-YDR102C
gene-YDR137W	gene-YDR137W
gene-YDR170C	gene-YDR170C
gene-YDR201W	gene-YDR201W
gene-YDR232W	gene-YDR232W
gene-YDR296W	gene-YDR296W
gene-YDR324C	gene-YDR324C
gene-YDR359C	gene-YDR359C
gene-YDR386W	gene-YDR386W
gene-YDR422C	gene-YDR422C
gene-YDR460W	gene-YDR460W
gene-YDR494W	gene-YDR494W
gene-YDR525W-A	gene-YDR525W-A
gene-YEL061C	gene-YEL061C
gene-YEL028W	gene-YEL028W
gene-YER003C	gene-YER003C
gene-YER032W	gene-YER032W
gene-YER058W	gene-YER058W
gene-YER087W	gene-YER087W
gene-YER120W	gene-YER120W
gene-YER150W	gene-YER150W
gene-YER180C	gene-YER180C
gene-YFL047W	gene-YFL047W
gene-YFL016C	gene-YFL016C
gene-YFR014C	gene-YFR014C
gene-YFR043C	gene-YFR043C
gene-YGL246C	gene-YGL246C
gene-YGL211W	gene-YGL211W
gene-YGL178W	gene-YGL178W
gene-YGL143C	gene-YGL143C
gene-YGL110C	gene-YGL110C
gene-YGL076C	gene-YGL076C
gene-YGL076C	gene-YPL198W
gene-YGL007W	gene-YGL007W
gene-YGR027C	gene-YGR027C
gene-YGR027C	gene-YLR333C
gene-YGR054W	gene-YGR054W
gene-YGR089W	gene-YGR089W
gene-YGR121W-A	gene-YGR121W-A
gene-YGR155W	gene-YGR155W
gene-YGR183C	gene-YGR183C
gene-YGR215W	gene-YGR215W
gene-YGR250C	gene-YGR250C
gene-YGR285C	gene-YGR285C
gene-YIL151C	gene-YIL151C
gene-YIL119C	gene-YIL119C
gene-YIL088C	gene-YIL088C
gene-YIL052C	gene-YIL052C
gene-YIL052C	gene-YER056C-A
gene-YIL018W	gene-YIL018W
gene-YIL018W	gene-YFR031C-A
gene-YIR012W	gene-YIR012W
gene-YJL225C	gene-YJL225C
gene-YJL225C	gene-YIL177C
gene-YJL225C	gene-YNL339C
gene-YJL225C	gene-YGR296W
gene-YJL225C	gene-YER190W
gene-YJL225C	gene-YDR545W
gene-YJL225C	gene-YLR466W
gene-YJL225C	gene-YLR467W
gene-YJL225C	gene-YML133C
gene-YJL225C	gene-YOR396W
gene-YJL225C	gene-YPL283C
gene-YJL186W	gene-YJL186W
gene-YJL149W	gene-YJL149W
gene-YJL116C	gene-YJL116C
gene-YJL083W	gene-YJL083W
gene-YJL014W	gene-YJL014W
gene-YJR019C	gene-YJR019C
gene-YJR055W	gene-YJR055W
gene-YJR090C	gene-YJR090C
gene-YJR121W	gene-YJR121W
gene-YJR151W-A	gene-YJR151W-A
gene-YKL198C	gene-YKL198C
gene-YKL165C	gene-YKL165C
gene-YKL096W	gene-YKL096W
gene-YKL063C	gene-YKL063C
gene-YKL029C	gene-YKL029C
gene-YKR001C	gene-YKR001C
gene-YKR035W-A	gene-YKR035W-A
gene-YKR069W	gene-YKR069W
gene-YKR100C	gene-YKR100C
gene-YLL041C	gene-YLL041C
gene-YLL006W-A	gene-YLL006W-A
gene-YLR026C	gene-YLR026C
gene-YLR057W	gene-YLR057W
gene-YLR091W	gene-YLR091W
gene-YLR125W	gene-YLR125W
gene-YLR154W-C_1	gene-YLR154W-C_1
gene-YLR154W-C_1	gene-YLR154W-C
gene-YLR179C	gene-YLR179C
gene-YLR214W	gene-YLR214W
gene-YLR248W	gene-YLR248W
gene-YLR281C	gene-YLR281C
gene-YLR312W-A	gene-YLR312W-A
gene-YLR348C	gene-YLR348C
gene-YLR382C	gene-YLR382C
gene-YLR412C-A	gene-YLR412C-A
gene-YLR447C	gene-YLR447C
gene-YML119W	gene-YML119W
gene-YML086C	gene-YML086C
gene-YML055W	gene-YML055W
gene-YML023C	gene-YML023C
gene-YMR008C	gene-YMR008C
gene-YMR008C	gene-YMR006C
gene-YMR039C	gene-YMR039C
gene-YMR072W	gene-YMR072W
gene-YMR104C	gene-YMR104C
gene-YMR134W	gene-YMR134W
gene-YMR166C	gene-YMR166C
gene-YMR195W	gene-YMR195W
gene-YMR227C	gene-YMR227C
gene-YMR257C	gene-YMR257C
gene-YMR288W	gene-YMR288W
gene-YMR318C	gene-YMR318C
gene-YNL310C	gene-YNL310C
gene-YNL277W-A	gene-YNL277W-A
gene-YNL244C	gene-YNL244C
gene-YNL172W	gene-YNL172W
gene-YNL139C	gene-YNL139C
gene-YNL106C	gene-YNL106C
gene-YNL073W	gene-YNL073W
gene-YNL042W	gene-YNL042W
gene-YNL008C	gene-YNL008C
gene-YNR027W	gene-YNR027W
gene-YNR058W	gene-YNR058W
gene-YOL123W	gene-YOL123W
gene-YOL092W	gene-YOL092W
gene-YOL060C	gene-YOL060C
gene-YOL026C	gene-YOL026C
gene-YOR005C	gene-YOR005C
gene-YOR035C	gene-YOR035C
gene-YOR105W	gene-YOR105W
gene-YOR140W	gene-YOR140W
gene-YOR172W	gene-YOR172W
gene-YOR204W	gene-YOR204W
gene-YOR238W	gene-YOR238W
gene-YOR273C	gene-YOR273C
gene-YOR305W	gene-YOR305W
gene-YOR341W	gene-YOR341W
gene-YOR374W	gene-YOR374W
gene-YPL273W	gene-YPL273W
gene-YPL243W	gene-YPL243W
gene-YPL210C	gene-YPL210C
gene-YPL176C	gene-YPL176C
gene-YPL145C	gene-YPL145C
gene-YPL145C	gene-YOR237W
gene-YPL111W	gene-YPL111W
gene-YPL079W	gene-YPL079W
gene-YPL079W	gene-YBR191W
gene-YPL047W	gene-YPL047W
gene-YPL013C	gene-YPL013C
gene-YPR020W	gene-YPR020W
gene-YPR055W	gene-YPR055W
gene-YPR093C	gene-YPR093C
gene-YPR127W	gene-YPR127W
gene-YPR188C	gene-YPR188C
gene-YHL024W	gene-YHL024W
gene-YHR005C	gene-YHR005C
gene-YHR033W	gene-YHR033W
gene-YHR063C	gene-YHR063C
gene-YHR125W	gene-YHR125W
gene-YHR155W	gene-YHR155W
gene-YHR186C	gene-YHR186C
gene-YHR214C-B	gene-YHR214C-B
gene-YHR214C-B	gene-YLR157C-B
gene-YHR214C-B	gene-YDR365W-B
gene-YHR214C-B	gene-YJR029W
gene-YHR214C-B	gene-YGR161C-D
gene-YHR214C-B	gene-YER160C
gene-YHR214C-B	gene-YPR137C-B
gene-YHR214C-B	gene-YDR210C-D
gene-YHR214C-B	gene-YML045W
gene-YHR214C-B	gene-YMR050C
gene-YHR214C-B	gene-YLR227W-B
gene-YHR214C-B	gene-YGR038C-B
gene-YHR214C-B	gene-YML039W
gene-YHR214C-B	gene-YPL257W-B
gene-YHR214C-B	gene-YER138C
gene-YHR214C-B	gene-YOL103W-B
gene-YHR214C-B	gene-YBL005W-B
gene-YHR214C-B	gene-YDR316W-B
gene-YHR214C-B	gene-YNL284C-B
gene-YHR214C-B	gene-YDR098C-B
gene-YHR214C-B	gene-YDR261C-D
gene-YHR214C-B	gene-YPR158C-D
gene-YHR214C-B	gene-YGR027W-B
gene-YHR214C-B	gene-YOR142W-B
gene-YHR214C-B	gene-YJR027W
gene-YHR214C-B	gene-YMR045C
gene-YHR214C-B	gene-YBR012W-B
gene-YHR214C-B	gene-YNL054W-B
gene-YHR214C-B	gene-YPR158W-B
gene-YAL044C	gene-YAL044C
gene-YAL014C	gene-YAL014C
gene-YAR042W	gene-YAR042W
gene-YBL090W	gene-YBL090W
gene-YBL055C	gene-YBL055C
gene-YBL024W	gene-YBL024W
gene-YBR007C	gene-YBR007C
gene-YBR038W	gene-YBR038W
gene-YBR070C	gene-YBR070C
gene-YBR102C	gene-YBR102C
gene-YBR136W	gene-YBR136W
gene-YBR167C	gene-YBR167C
gene-YBR199W	gene-YBR199W
gene-YBR230W-A	gene-YBR230W-A
gene-YBR261C	gene-YBR261C
gene-YBR295W	gene-YBR295W
gene-YCL047C	gene-YCL047C
gene-YCL010C	gene-YCL010C
gene-YCR022C	gene-YCR022C
gene-YCR053W	gene-YCR053W
gene-YCR092C	gene-YCR092C
gene-YDL233W	gene-YDL233W
gene-YDL199C	gene-YDL199C
gene-YDL164C	gene-YDL164C
gene-YDL130W-A	gene-YDL130W-A
gene-YDL098C	gene-YDL098C
gene-YDL063C	gene-YDL063C
gene-YDL025C	gene-YDL025C
gene-YDR009W	gene-YDR009W
gene-YDR009W	gene-YBR020W
gene-YDR038C	gene-YDR038C
gene-YDR038C	gene-YDR039C
gene-YDR038C	gene-YDR040C
gene-YDR072C	gene-YDR072C
gene-YDR103W	gene-YDR103W
gene-YDR138W	gene-YDR138W
gene-YDR202C	gene-YDR202C
gene-YDR233C	gene-YDR233C
gene-YDR262W	gene-YDR262W
gene-YDR297W	gene-YDR297W
gene-YDR325W	gene-YDR325W
gene-YDR361C	gene-YDR361C
gene-YDR387C	gene-YDR387C
gene-YDR423C	gene-YDR423C
gene-YDR461W	gene-YDR461W
gene-YDR495C	gene-YDR495C
gene-YDR527W	gene-YDR527W
gene-YEL060C	gene-YEL060C
gene-YEL027W	gene-YEL027W
gene-YER004W	gene-YER004W
gene-YER033C	gene-YER033C
gene-YER059W	gene-YER059W
gene-YER087C-B	gene-YER087C-B
gene-YER121W	gene-YER121W
gene-YER151C	gene-YER151C
gene-YER180C-A	gene-YER180C-A
gene-YFL046W	gene-YFL046W
gene-YFL015C	gene-YFL015C
gene-YFR044C	gene-YFR044C
gene-YGL245W	gene-YGL245W
gene-YGL210W	gene-YGL210W
gene-YGL210W	gene-YER031C
gene-YGL176C	gene-YGL176C
gene-YGL142C	gene-YGL142C
gene-YGL108C	gene-YGL108C
gene-YGL075C	gene-YGL075C
gene-YGL038C	gene-YGL038C
gene-YGL006W-A	gene-YGL006W-A
gene-YGR055W	gene-YGR055W
gene-YGR090W	gene-YGR090W
gene-YGR122W	gene-YGR122W
gene-YGR156W	gene-YGR156W
gene-YGR184C	gene-YGR184C
gene-YGR216C	gene-YGR216C
gene-YGR251W	gene-YGR251W
gene-YGR286C	gene-YGR286C
gene-YIL150C	gene-YIL150C
gene-YIL118W	gene-YIL118W
gene-YIL087C	gene-YIL087C
gene-YIL017C	gene-YIL017C
gene-YIR013C	gene-YIR013C
gene-YJL185C	gene-YJL185C
gene-YJL148W	gene-YJL148W
gene-YJL115W	gene-YJL115W
gene-YJL082W	gene-YJL082W
gene-YJL051W	gene-YJL051W
gene-YJL013C	gene-YJL013C
gene-YJR021C	gene-YJR021C
gene-YJR056C	gene-YJR056C
gene-YJR091C	gene-YJR091C
gene-YJR122W	gene-YJR122W
gene-YJR152W	gene-YJR152W
gene-YKL197C	gene-YKL197C
gene-YKL164C	gene-YKL164C
gene-YKL128C	gene-YKL128C
gene-YKL095W	gene-YKL095W
gene-YKL062W	gene-YKL062W
gene-YKL028W	gene-YKL028W
gene-YKR002W	gene-YKR002W
gene-YKR036C	gene-YKR036C
gene-YKR070W	gene-YKR070W
gene-YKR101W	gene-YKR101W
gene-YLL040C	gene-YLL040C
gene-YLL006W	gene-YLL006W
gene-YLR027C	gene-YLR027C
gene-YLR058C	gene-YLR058C
gene-YLR092W	gene-YLR092W
gene-YLR126C	gene-YLR126C
gene-YLR180W	gene-YLR180W
gene-YLR180W	gene-YDR502C
gene-YLR215C	gene-YLR215C
gene-YLR249W	gene-YLR249W
gene-YLR249W	gene-YNL014W
gene-YLR283W	gene-YLR283W
gene-YLR313C	gene-YLR313C
gene-YLR350W	gene-YLR350W
gene-YLR350W	gene-YGR038W
gene-YLR383W	gene-YLR383W
gene-YLR413W	gene-YLR413W
gene-YLR448W	gene-YLR448W
gene-YLR448W	gene-YML073C
gene-YML118W	gene-YML118W
gene-YML054C	gene-YML054C
gene-YML022W	gene-YML022W
gene-YMR009W	gene-YMR009W
gene-YMR040W	gene-YMR040W
gene-YMR073C	gene-YMR073C
gene-YMR105C	gene-YMR105C
gene-YMR105C	gene-YKL127W
gene-YMR135C	gene-YMR135C
gene-YMR167W	gene-YMR167W
gene-YMR196W	gene-YMR196W
gene-YMR228W	gene-YMR228W
gene-YMR258C	gene-YMR258C
gene-YMR289W	gene-YMR289W
gene-YMR319C	gene-YMR319C
gene-YNL309W	gene-YNL309W
gene-YNL277W	gene-YNL277W
gene-YNL243W	gene-YNL243W
gene-YNL208W	gene-YNL208W
gene-YNL169C	gene-YNL169C
gene-YNL138W-A	gene-YNL138W-A
gene-YNL072W	gene-YNL072W
gene-YNL041C	gene-YNL041C
gene-YNL007C	gene-YNL007C
gene-YNR028W	gene-YNR028W
gene-YNR059W	gene-YNR059W
gene-YOL122C	gene-YOL122C
gene-YOL091W	gene-YOL091W
gene-YOL025W	gene-YOL025W
gene-YOR006C	gene-YOR006C
gene-YOR036W	gene-YOR036W
gene-YOR072W	gene-YOR072W
gene-YOR106W	gene-YOR106W
gene-YOR141C	gene-YOR141C
gene-YOR205C	gene-YOR205C
gene-YOR239W	gene-YOR239W
gene-YOR274W	gene-YOR274W
gene-YOR306C	gene-YOR306C
gene-YOR342C	gene-YOR342C
gene-YOR375C	gene-YOR375C
gene-YOR375C	gene-YAL062W
gene-YPL272C	gene-YPL272C
gene-YPL242C	gene-YPL242C
gene-YPL209C	gene-YPL209C
gene-YPL175W	gene-YPL175W
gene-YPL144W	gene-YPL144W
gene-YPL110C	gene-YPL110C
gene-YPL078C	gene-YPL078C
gene-YPL046C	gene-YPL046C
gene-YPL012W	gene-YPL012W
gene-YPR021C	gene-YPR021C
gene-YPR056W	gene-YPR056W
gene-YPR094W	gene-YPR094W
gene-YPR128C	gene-YPR128C
gene-YPR189W	gene-YPR189W
gene-YHL023C	gene-YHL023C
gene-YHR005C-A	gene-YHR005C-A
gene-YHR034C	gene-YHR034C
gene-YHR064C	gene-YHR064C
gene-YHR093W	gene-YHR093W
gene-YHR126C	gene-YHR126C
gene-YHR156C	gene-YHR156C
gene-YHR187W	gene-YHR187W
gene-YHR214C-C	gene-YHR214C-C
gene-YHR214C-C	gene-YDR365W-A
gene-YHR214C-C	gene-YJR028W
gene-YHR214C-C	gene-YLR157C-A
gene-YHR214C-C	gene-YLR256W-A
gene-YHR214C-C	gene-YGR161C-C
gene-YHR214C-C	gene-YER159C-A
gene-YHR214C-C	gene-YER159C-A_1
gene-YHR214C-C	gene-YPR137C-A
gene-YHR214C-C	gene-YDR210C-C
gene-YHR214C-C	gene-YML045W-A
gene-YHR214C-C	gene-YMR051C
gene-YHR214C-C	gene-YLR227W-A
gene-YHR214C-C	gene-YPL257W-A
gene-YHR214C-C	gene-YGR038C-A
gene-YHR214C-C	gene-YML040W
gene-YHR214C-C	gene-YAR010C
gene-YHR214C-C	gene-YER137C-A
gene-YHR214C-C	gene-YOL103W-A
gene-YHR214C-C	gene-YDR316W-A
gene-YHR214C-C	gene-YDR098C-A
gene-YHR214C-C	gene-YDR261C-C
gene-YHR214C-C	gene-YGR027W-A
gene-YHR214C-C	gene-YPR158C-C
gene-YHR214C-C	gene-YJR026W
gene-YHR214C-C	gene-YNL054W-A
gene-YHR214C-C	gene-YNL284C-A
gene-YHR214C-C	gene-YPR158W-A
gene-YHR214C-C	gene-YOR142W-A
gene-YHR214C-C	gene-YBR012W-A
gene-YAL043C	gene-YAL043C
gene-YAL013W	gene-YAL013W
gene-YAR050W	gene-YAR050W
gene-YBL089W	gene-YBL089W
gene-YBL054W	gene-YBL054W
gene-YBL023C	gene-YBL023C
gene-YBR008C	gene-YBR008C
gene-YBR039W	gene-YBR039W
gene-YBR071W	gene-YBR071W
gene-YBR103W	gene-YBR103W
gene-YBR137W	gene-YBR137W
gene-YBR168W	gene-YBR168W
gene-YBR200W	gene-YBR200W
gene-YBR231C	gene-YBR231C
gene-YBR262C	gene-YBR262C
gene-YBR296C	gene-YBR296C
gene-YCL045C	gene-YCL045C
gene-YCL009C	gene-YCL009C
gene-YCR023C	gene-YCR023C
gene-YCR054C	gene-YCR054C
gene-YCR093W	gene-YCR093W
gene-YDL232W	gene-YDL232W
gene-YDL198C	gene-YDL198C
gene-YDL161W	gene-YDL161W
gene-YDL130W	gene-YDL130W
gene-YDL097C	gene-YDL097C
gene-YDL024C	gene-YDL024C
gene-YDR010C	gene-YDR010C
gene-YDR073W	gene-YDR073W
gene-YDR104C	gene-YDR104C
gene-YDR139C	gene-YDR139C
gene-YDR171W	gene-YDR171W
gene-YDR204W	gene-YDR204W
gene-YDR234W	gene-YDR234W
gene-YDR263C	gene-YDR263C
gene-YDR298C	gene-YDR298C
gene-YDR326C	gene-YDR326C
gene-YDR362C	gene-YDR362C
gene-YDR388W	gene-YDR388W
gene-YDR424C	gene-YDR424C
gene-YDR461C-A	gene-YDR461C-A
gene-YDR496C	gene-YDR496C
gene-YDR528W	gene-YDR528W
gene-YEL059C-A	gene-YEL059C-A
gene-YEL026W	gene-YEL026W
gene-YER005W	gene-YER005W
gene-YER034W	gene-YER034W
gene-YER060W	gene-YER060W
gene-YER088C	gene-YER088C
gene-YER122C	gene-YER122C
gene-YER152C	gene-YER152C
gene-YER181C	gene-YER181C
gene-YFL045C	gene-YFL045C
gene-YFL014W	gene-YFL014W
gene-YFR016C	gene-YFR016C
gene-YFR045W	gene-YFR045W
gene-YGL244W	gene-YGL244W
gene-YGL209W	gene-YGL209W
gene-YGL175C	gene-YGL175C
gene-YGL141W	gene-YGL141W
gene-YGL107C	gene-YGL107C
gene-YGL073W	gene-YGL073W
gene-YGL037C	gene-YGL037C
gene-YGL006W	gene-YGL006W
gene-YGR056W	gene-YGR056W
gene-YGR091W	gene-YGR091W
gene-YGR123C	gene-YGR123C
gene-YGR157W	gene-YGR157W
gene-YGR185C	gene-YGR185C
gene-YGR217W	gene-YGR217W
gene-YGR252W	gene-YGR252W
gene-YIL149C	gene-YIL149C
gene-YIL117C	gene-YIL117C
gene-YIL086C	gene-YIL086C
gene-YIL050W	gene-YIL050W
gene-YIL016W	gene-YIL016W
gene-YIR014W	gene-YIR014W
gene-YJL184W	gene-YJL184W
gene-YJL147C	gene-YJL147C
gene-YJL114W	gene-YJL114W
gene-YJL081C	gene-YJL081C
gene-YJL050W	gene-YJL050W
gene-YJL012C	gene-YJL012C
gene-YJR022W	gene-YJR022W
gene-YJR057W	gene-YJR057W
gene-YJR092W	gene-YJR092W
gene-YJR123W	gene-YJR123W
gene-YJR153W	gene-YJR153W
gene-YKL196C	gene-YKL196C
gene-YKL163W	gene-YKL163W
gene-YKL094W	gene-YKL094W
gene-YKL061W	gene-YKL061W
gene-YKL027W	gene-YKL027W
gene-YKR037C	gene-YKR037C
gene-YKR071C	gene-YKR071C
gene-YKR102W	gene-YKR102W
gene-YLL039C	gene-YLL039C
gene-YLL005C	gene-YLL005C
gene-YLR028C	gene-YLR028C
gene-YLR028C	gene-YMR120C
gene-YLR059C	gene-YLR059C
gene-YLR093C	gene-YLR093C
gene-YLR127C	gene-YLR127C
gene-YLR181C	gene-YLR181C
gene-YLR216C	gene-YLR216C
gene-YLR250W	gene-YLR250W
gene-YLR284C	gene-YLR284C
gene-YLR314C	gene-YLR314C
gene-YLR351C	gene-YLR351C
gene-YLR384C	gene-YLR384C
gene-YLR414C	gene-YLR414C
gene-YLR449W	gene-YLR449W
gene-YML117W	gene-YML117W
gene-YML083C	gene-YML083C
gene-YML054C-A	gene-YML054C-A
gene-YML021C	gene-YML021C
gene-YMR010W	gene-YMR010W
gene-YMR041C	gene-YMR041C
gene-YMR074C	gene-YMR074C
gene-YMR105W-A	gene-YMR105W-A
gene-YMR136W	gene-YMR136W
gene-YMR168C	gene-YMR168C
gene-YMR197C	gene-YMR197C
gene-YMR229C	gene-YMR229C
gene-YMR259C	gene-YMR259C
gene-YMR290C	gene-YMR290C
gene-YMR320W	gene-YMR320W
gene-YNL308C	gene-YNL308C
gene-YNL275W	gene-YNL275W
gene-YNL242W	gene-YNL242W
gene-YNL207W	gene-YNL207W
gene-YNL168C	gene-YNL168C
gene-YNL138W	gene-YNL138W
gene-YNL103W	gene-YNL103W
gene-YNL071W	gene-YNL071W
gene-YNL040W	gene-YNL040W
gene-YNL006W	gene-YNL006W
gene-YNR029C	gene-YNR029C
gene-YNR060W	gene-YNR060W
gene-YOL155W-A	gene-YOL155W-A
gene-YOL155W-A	gene-YOL155W-A_1
gene-YOL121C	gene-YOL121C
gene-YOL121C	gene-YNL302C
gene-YOL090W	gene-YOL090W
gene-YOL058W	gene-YOL058W
gene-YOL024W	gene-YOL024W
gene-YOR007C	gene-YOR007C
gene-YOR037W	gene-YOR037W
gene-YOR072W-B	gene-YOR072W-B
gene-YOR107W	gene-YOR107W
gene-YOR142W	gene-YOR142W
gene-YOR174W	gene-YOR174W
gene-YOR206W	gene-YOR206W
gene-YOR241W	gene-YOR241W
gene-YOR275C	gene-YOR275C
gene-YOR307C	gene-YOR307C
gene-YOR343C	gene-YOR343C
gene-YOR376W	gene-YOR376W
gene-YPL271W	gene-YPL271W
gene-YPL241C	gene-YPL241C
gene-YPL208W	gene-YPL208W
gene-YPL174C	gene-YPL174C
gene-YPL143W	gene-YPL143W
gene-YPL143W	gene-YOR234C
gene-YPL109C	gene-YPL109C
gene-YPL077C	gene-YPL077C
gene-YPL045W	gene-YPL045W
gene-YPL011C	gene-YPL011C
gene-YPR022C	gene-YPR022C
gene-YPR057W	gene-YPR057W
gene-YPR095C	gene-YPR095C
gene-YPR129W	gene-YPR129W
gene-YPR190C	gene-YPR190C
gene-YHL022C	gene-YHL022C
gene-YHR006W	gene-YHR006W
gene-YHR035W	gene-YHR035W
gene-YHR065C	gene-YHR065C
gene-YHR127W	gene-YHR127W
gene-YHR157W	gene-YHR157W
gene-YHR188C	gene-YHR188C
gene-YHR214C-D	gene-YHR214C-D
gene-YHR214C-D	gene-YHR214C-D_1
gene-YAL042W	gene-YAL042W
gene-YAL012W	gene-YAL012W
gene-YHR212W-A_1	gene-YHR212W-A_1
gene-YHR212W-A_1	gene-YHR212W-A
gene-YBL088C	gene-YBL088C
gene-YBL052C	gene-YBL052C
gene-YBL022C	gene-YBL022C
gene-YBR009C	gene-YBR009C
gene-YBR009C	gene-YNL030W
gene-YBR040W	gene-YBR040W
gene-YBR072W	gene-YBR072W
gene-YBR104W	gene-YBR104W
gene-YBR138C	gene-YBR138C
gene-YBR200W-A	gene-YBR200W-A
gene-YBR233W	gene-YBR233W
gene-YBR263W	gene-YBR263W
gene-YBR296C-A	gene-YBR296C-A
gene-YCL044C	gene-YCL044C
gene-YCL008C	gene-YCL008C
gene-YCR024C	gene-YCR024C
gene-YCR057C	gene-YCR057C
gene-YCR094W	gene-YCR094W
gene-YDL231C	gene-YDL231C
gene-YDL197C	gene-YDL197C
gene-YDL160C-A	gene-YDL160C-A
gene-YDL129W	gene-YDL129W
gene-YDL095W	gene-YDL095W
gene-YDL060W	gene-YDL060W
gene-YDL022C-A	gene-YDL022C-A
gene-YDR011W	gene-YDR011W
gene-YDR074W	gene-YDR074W
gene-YDR105C	gene-YDR105C
gene-YDR140W	gene-YDR140W
gene-YDR172W	gene-YDR172W
gene-YDR205W	gene-YDR205W
gene-YDR235W	gene-YDR235W
gene-YDR264C	gene-YDR264C
gene-YDR299W	gene-YDR299W
gene-YDR328C	gene-YDR328C
gene-YDR363W	gene-YDR363W
gene-YDR389W	gene-YDR389W
gene-YDR425W	gene-YDR425W
gene-YDR462W	gene-YDR462W
gene-YDR497C	gene-YDR497C
gene-YDR497C	gene-YOL103W
gene-YDR529C	gene-YDR529C
gene-YEL058W	gene-YEL058W
gene-YEL025C	gene-YEL025C
gene-YER006W	gene-YER006W
gene-YER035W	gene-YER035W
gene-YER060W-A	gene-YER060W-A
gene-YER060W-A	gene-YER056C
gene-YER089C	gene-YER089C
gene-YER123W	gene-YER123W
gene-YER153C	gene-YER153C
gene-YER182W	gene-YER182W
gene-YFL044C	gene-YFL044C
gene-YFL013C	gene-YFL013C
gene-YFR017C	gene-YFR017C
gene-YFR046C	gene-YFR046C
gene-YGL243W	gene-YGL243W
gene-YGL208W	gene-YGL208W
gene-YGL174W	gene-YGL174W
gene-YGL140C	gene-YGL140C
gene-YGL106W	gene-YGL106W
gene-YGL071W	gene-YGL071W
gene-YGL036W	gene-YGL036W
gene-YGL005C	gene-YGL005C
gene-YGR028W	gene-YGR028W
gene-YGR057C	gene-YGR057C
gene-YGR124W	gene-YGR124W
gene-YGR124W	gene-YPR145W
gene-YGR158C	gene-YGR158C
gene-YGR186W	gene-YGR186W
gene-YGR218W	gene-YGR218W
gene-YGR253C	gene-YGR253C
gene-YIL148W	gene-YIL148W
gene-YIL148W	gene-YKR094C
gene-YIL116W	gene-YIL116W
gene-YIL085C	gene-YIL085C
gene-YIL049W	gene-YIL049W
gene-YIL015W	gene-YIL015W
gene-YIR015W	gene-YIR015W
gene-YJL183W	gene-YJL183W
gene-YJL146W	gene-YJL146W
gene-YJL080C	gene-YJL080C
gene-YJL049W	gene-YJL049W
gene-YJL011C	gene-YJL011C
gene-YJR024C	gene-YJR024C
gene-YJR058C	gene-YJR058C
gene-YJR093C	gene-YJR093C
gene-YJR124C	gene-YJR124C
gene-YJR154W	gene-YJR154W
gene-YKL195W	gene-YKL195W
gene-YKL162C	gene-YKL162C
gene-YKL126W	gene-YKL126W
gene-YKL093W	gene-YKL093W
gene-YKL060C	gene-YKL060C
gene-YKL026C	gene-YKL026C
gene-YKR004C	gene-YKR004C
gene-YKR038C	gene-YKR038C
gene-YKR072C	gene-YKR072C
gene-YKR103W	gene-YKR103W
gene-YLL038C	gene-YLL038C
gene-YLL004W	gene-YLL004W
gene-YLR029C	gene-YLR029C
gene-YLR029C	gene-YMR121C
gene-YLR060W	gene-YLR060W
gene-YLR094C	gene-YLR094C
gene-YLR128W	gene-YLR128W
gene-YLR182W	gene-YLR182W
gene-YLR218C	gene-YLR218C
gene-YLR251W	gene-YLR251W
gene-YLR285W	gene-YLR285W
gene-YLR315W	gene-YLR315W
gene-YLR352W	gene-YLR352W
gene-YLR385C	gene-YLR385C
gene-YLR415C	gene-YLR415C
gene-YLR450W	gene-YLR450W
gene-YML116W	gene-YML116W
gene-YML082W	gene-YML082W
gene-YML053C	gene-YML053C
gene-YML020W	gene-YML020W
gene-YMR011W	gene-YMR011W
gene-YMR011W	gene-YFL011W
gene-YMR042W	gene-YMR042W
gene-YMR075W	gene-YMR075W
gene-YMR106C	gene-YMR106C
gene-YMR137C	gene-YMR137C
gene-YMR198W	gene-YMR198W
gene-YMR230W	gene-YMR230W
gene-YMR230W	gene-YOR293W
gene-YMR260C	gene-YMR260C
gene-YMR291W	gene-YMR291W
gene-YMR321C	gene-YMR321C
gene-YNL307C	gene-YNL307C
gene-YNL274C	gene-YNL274C
gene-YNL241C	gene-YNL241C
gene-YNL206C	gene-YNL206C
gene-YNL167C	gene-YNL167C
gene-YNL137C	gene-YNL137C
gene-YNL102W	gene-YNL102W
gene-YNL070W	gene-YNL070W
gene-YNL039W	gene-YNL039W
gene-YNL005C	gene-YNL005C
gene-YNR030W	gene-YNR030W
gene-YNR061C	gene-YNR061C
gene-YOL155C	gene-YOL155C
gene-YOL120C	gene-YOL120C
gene-YOL120C	gene-YNL301C
gene-YOL089C	gene-YOL089C
gene-YOL057W	gene-YOL057W
gene-YOL023W	gene-YOL023W
gene-YOR008C	gene-YOR008C
gene-YOR038C	gene-YOR038C
